Bria     Brian
Bric     Brice
Brie     O'Brien
Bril     Brillouin
Brin     Brindisi
Broa     Broadway
Broc     Brock
Brog     Broglie
Brue     Bruegel
Brum     Brumidi
Brus     Brussels
Bryc     Bryce
Bryn     Bryn
Buda     Budapest
Budw     Budweiser
Buic     Buick
Buju     Bujumbura
Bulg     Bulgaria
Buns     Bunsen
Buny     Bunyan
Burc     Burch
Burk     Burke
Burl     Burlington
Buru     Burundi
Busc     Busch
Bush     Bushnell
Buzz     Buzzard
Byer     Byers
Byrd     Byrd
Byrn     Byrne
C&GS     USC&GS
CACM     CACM
CATV     CATV
CCNY     CCNY
CERN     CERN
CUNY     CUNY
Cabe     McCabe
Cabo     Cabot
Cadi     Cadillac
Cady     Cady
Caes     Caesar
Cahi     Cahill
Cair     Cairo
Cala     Calais
Calc     Calcutta
Cale     Caleb
Calg     Calgary
Calh     Calhoun
Cali     California
Calk     Calkins
Calu     Calumet
Camd     Camden
Camp     Campbell
Canb     Canberra
Canf     Canfield
Cani     Canis
Cann     McCann
Cano     Canoga
Cape     Capetown
Capr     Capricorn
Capu     Caputo
Cara     Caracas
Card     Cardiff
Care     Carey
Carg     Cargill
Carn     Carnegie
Carp     Carpathia
Cars     Carson
Caru     Caruso
Casa     Casanova
Case     Casey
Casp     Caspian
Cata     Catalina
Cats     Catskill
Caul     McCauley
Cave     Cavendish
Cavi     Caviness
Cayl     Cayley
Cayu     Cayuga
Cecr     Cecropia
Cedr     Cedric
Cela     Celanese
Celi     Celia
Cels     Celsius
Celt     Celtic
Ceno     Cenozoic
Ceph     Cepheus
Cerb     Cerberus
Cere     Ceres
Cerv     Cervantes
Cesa     Cesare
Cess     Cessna
Cetu     Cetus
Ceyl     Ceylon
Ceza     Cezanne
Chab     Chablis
Chal     Chalmers
Chao     Chao
Chey     Cheyenne
Chia     Chiang
Chim     Chimique
Chip     Chippendale
Chis     Chisholm
Choc     Choctaw
Chom     Chomsky
Chop     Chopin
Chou     Chou
Chry     Chrysler
Chun     Chungking
Cinc     Cincinnati
Cine     Cinerama
Circ     Circe
Citr     Citroen
Clap     Clapeyron
Clay     Clayton
Clea     Clearwater
Clel     McClellan
Clem     Clemson
Clev     Cleveland
Clio     Clio
Cliv     Clive
Clot     Clotho
Cluj     Cluj
Clur     McClure
Clus     McCluskey
Clyd     Clyde
Clyt     Clytemnestra
Coat     Coates
Cobb     Cobb
Cobo     Cobol
Codd     Coddington
Cody     Cody
Cohe     Cohen
Cohn     Cohn
Colb     Colby
Colg     Colgate
Coma     Comanche
Comi     Cominform
Cone     Conestoga
Conk     Conklin
Conl     Conley
Conv     Convair
Conw     Conway
Cook     Cooke
Coor     Coors
Copp     Copperfield
Corb     Corbett
Corc     Corcoran
Core     Corey
Corm     McCormick
Coro     Coronado
Corp     Corp
Cort     Cortland
Cosg     Cosgrove
Coss     Cossack
Cott     Cottrell
Coul     Coulter
Cour     Courtney
Cove     Coventry
Cowa     Cowan
Crac     McCracken
Crai     Craig
Cram     Cramer
Craw     Crawford
Cres     Crestview
Crim     Crimea
Cris     Crispin
Croa     Croatia
Croc     Crockett
Croi     Croix
Cros     Crosby
Crow     Crowley
Crui     Cruickshank
Crus     Crusoe
Cruz     Cruz
Cuba     Cuba
Culb     Culbertson
Cull     McCullough
Culv     Culver
Cumb     Cumberland
Cuna     Cunard
Cunn     Cunningham
Cupi     Cupid
Curr     Curran
Curt     Curtis
Cust     Custer
Cyan     Cyanamid
Cygn     Cygnus
Cynt     Cynthia
Cyru     Cyrus
Czer     Czerniak
DARP     DARPA
Dacc     Dacca
Dade     Dade
Daed     Daedalus
Dahl     Dahl
Daho     Dahomey
Dail     Dailey
Daim     Daimler
Dair     Dairylea
Daka     Dakar
Dako     Dakota
Dale     Daley
Dalh     Dalhousie
Dall     Dallas
Dalt     Dalton
Daly     Daly
Dalz     Dalzell
Dama     Damascus
Damo     Damon
Dana     Dana
Danb     Danbury
Dane     Dane
Dann     Danny
Dant     Dante
Danz     Danzig
Daph     Daphne
Dari     Darius
Darl     Darlene
Dart     Dartmouth
Dats     Datsun
Daug     Daugherty
Dave     Dave
Davy     Davy
Daws     Dawson
Dear     Dearborn
Debo     Deborah
Debr     Debra
Debu     Debussy
Deca     Decatur
Decc     Decca
Dece     December
Deck     Decker
Deer     Deere
Delf     Delft
Delh     Delhi
Delm     Delmarva
Demp     Dempsey
Denm     Denmark
Dent     Denton
Denv     Denver
Derb     Derbyshire
Dere     Derek
Derm     McDermott
Desc     Descartes
Desm     Desmond
Detr     Detroit
Dewe     Dewey
Dewi     Dewitt
Dhab     Dhabi
Dido     Dido
Dieb     Diebold
Dieg     Diego
Dill     Dillon
Dina     Dinah
Diop     Diophantine
Dira     Dirac
Diri     Dirichlet
Ditz     Ditzel
Dixo     Dixon
Djak     Djakarta
Dnie     Dnieper
Dodd     Dodd
Dods     Dodson
Doge     Doge
Dohe     Doherty
Dola     Dolan
Dolo     Dolores
Done     Doneck
Dono     Donovan
Dopp     Doppler
Dore     Doreen
Dors     Dorset
Dort     Dortmund
Dost     Dostoevsky
Doub     Doubleday
Dowe     McDowell
Dowl     Dowling
Doyl     Doyle
Drac     Draco
Drex     Drexel
Drey     Dreyfuss
Dris     Driscoll
Drum     Drummond
Drur     Drury
Dryd     Dryden
DuPo     DuPont
Duan     Duane
Dubh     Dubhe
Dubl     Dublin
Dudl     Dudley
Duff     Duffy
Duga     Dugan
Dulu     Duluth
Duma     Duma
Dump     Dumpty
Dunb     Dunbar
Dunc     Duncan
Dune     Dunedin
Dunh     Dunham
Dunk     Dunkirk
Dunn     Dunn
Duqu     Duquesne
Dura     Durango
Dure     Durer
Durh     Durham
Durr     Durrell
Durw     Durward
Duss     Dusseldorf
Dutt     Dutton
Dwig     Dwight
Dyke     Dyke
Dyla     Dylan
EEOC     EEOC
ERDA     ERDA
ESCO     UNESCO
Eaga     Eagan
Eato     Eaton
Eben     Eben
Eccl     Eccles
Ecol     Ecole
Econ     Econometrica
Ecua     Ecuador
Eddi     Eddie
Eden     Eden
Edga     Edgar
Edge     Edgerton
Edin     Edinburgh
Edis     Edison
Edit     Edith
Edmu     Edmund
Edna     Edna
Edua     Eduardo
Effi     Effie
Egan     Egan
Ehrl     Ehrlich
Eile     Eileen
Eire     Eire
Eise     Eisenhower
Eisn     Eisner
Ekst     Ekstrom
Ekta     Ektachrome
Elai     Elaine
Elba     Elba
Eldo     Eldon
Elec     Electra
Elen     Elena
Elgi     Elgin
Elij     Elijah
Elin     Elinor
Elio     Eliot
Elkh     Elkhart
Ella     Ella
Elle     Ellen
Ells     Ellsworth
Ellw     Ellwood
Elme     Elmer
Elmh     Elmhurst
Elmi     Elmira
Elms     Elmsford
Eloi     Eloise
Elro     McElroy
Else     Elsevier
Elto     Elton
Elys     Elysee
Eman     Emanuel
Emme     Emmett
Emor     Emory
Endi     Endicott
Enfi     Enfield
Enge     Engel
Enid     Enid
Enoc     Enoch
Enos     Enos
Enri     Enrico
Eoce     Eocene
Ephr     Ephraim
Epic     Epicurean
Epip     Epiphany
Epis     Episcopalian
Epso     Epsom
Epst     Epstein
Erie     Erie
Erik     Erik
Erle     Erlenmeyer
Erni     Ernie
Erns     Ernst
Eros     Eros
Erro     Errol
Ersk     Erskine
Ervi     Ervin
Erwi     Erwin
Esch     Escherichia
Eski     Eskimo
Esma     Esmark
Espo     Esposito
Esth     Esther
Esto     Estonia
Etha     Ethan
Ethe     Ethel
Ethi     Ethiopia
Etru     Etruscan
Euch     Eucharist
Eume     Eumenides
Euni     Eunice
Euph     Euphrates
Eura     Eurasia
Eury     Eurydice
Eute     Euterpe
Evel     Evelyn
Ewin     Ewing
Exet     Exeter
Exxo     Exxon
Ezek     Ezekiel
Ezra     Ezra
FIFO     FIFO
Fabe     Faber
Fabi     Fabian
Fadd     McFadden
Fafn     Fafnir
Fahe     Fahey
Fahr     Fahrenheit
Falm     Falmouth
Fals     Falstaff
Fann     Fanny
Fara     Faraday
Farb     Farber
Farg     Fargo
Fark     Farkas
Farm     Farmington
Farn     Farnsworth
Farr     Farrell
Fati     Fatima
Faul     Faulkner
Febr     February
Fedd     Fedders
Fedo     Fedora
Feen     Feeney
Feld     Feldman
Fent     Fenton
Ferb     Ferber
Ferd     Ferdinand
Ferg     Ferguson
Fern     Fernando
Fibe     Fiberglas
Fibo     Fibonacci
Fiel     Fields
Fili     Filipino
Fire     Firestone
Fize     Fizeau
Flet     Fletcher
Floy     Floyd
Flyn     Flynn
Foga     Fogarty
Fole     Foley
Foma     Fomalhaut
Foot     Foote
Forb     Forbes
Ford     Fordham
Forr     Forrest
Fors     Forsythe
Foss     Foss
Four     Fourier
Foxh     Foxhall
Fras     Fraser
Frau     Frau
Fraz     Frazier
Fric     Frick
Frid     Friday
Frit     Fritz
Frue     Fruehauf
Frye     Frye
Full     Fullerton
Fult     Fulton
Furm     Furman
Gabe     Gaberones
Gabo     Gabon
Gael     Gaelic
Gail     Gail
Gait     Gaithersburg
Galb     Galbreath
Gale     Galen
Gali     Galilee
Galo     Galois
Galt     Galt
Galv     Galveston
Galw     Galway
Gamb     Gambia
Gang     Ganges
Gann     Gannett
Gany     Ganymede
Garc     Garcia
Gard     Gardner
Garf     Garfield
Gari     Garibaldi
Gart     Garth
Garv     Garvey
Gary     Gary
Gasc     Gascony
Gasp     Gaspee
Gast     Gaston
Gate     Gates
Gatl     Gatlinburg
Gaug     Gauguin
Gaus     Gaussian
Gavi     Gavin
Gayl     Gaylord
Gege     Gegenschein
Gemi     Gemini
Gemm     Gemma
Geno     Genoa
Geof     Geoffrey
Gerb     Gerber
Gerr     Gerry
Gers     Gershwin
Gert     Gertrude
Gest     Gestapo
Ghan     Ghana
Ghen     Ghent
Giac     Giacomo
Gibr     Gibraltar
Gibs     Gibson
Gide     Gideon
Giff     Gifford
Gilb     Gilbertson
Gilc     Gilchrist
Gilm     Gilmore
Gimb     Gimbel
Gina     Gina
Gino     Gino
Giov     Giovanni
Giul     Giuliano
Gius     Giuseppe
Glea     Gleason
Glid     Glidden
Glou     Gloucester
Godd     Goddard
Godf     Godfrey
Godw     Godwin
Goet     Goethe
Goff     Goff
Gogh     Gogh
Gole     Goleta
Goli     Goliath
Gore     Goren
Gorh     Gorham
Gork     Gorky
Gort     Gorton
Gott     Gottfried
Gouc     Goucher
Goud     Gouda
Goul     Gould
Gove     McGovern
Gowa     McGowan
Grad     Grady
Graf     Graff
Gran     Granville
Grat     McGrath
Grav     Graves
Graw     McGraw
Gray     Grayson
Grec     Grecian
Gres     Gresham
Grif     Griffith
Gris     Griswold
Grot     Groton
Grov     Grover
Grum     Grumman
Guam     Guam
Guar     Guardia
Guat     Guatemala
Guel     Guelph
Guen     Guenther
Gugg     Guggenheim
Guia     Guiana
Guil     Guilford
Guir     McGuire
Gull     Gullah
Gund     Gunderson
Gunt     Gunther
Gurk     Gurkha
Gute     Gutenberg
Guth     Guthrie
Guya     Guyana
Gwen     Gwen
Gwyn     Gwyn
Haag     Haag
Haas     Haas
Habe     Haberman
Habi     Habib
Hack     Hackett
Hada     Hadamard
Hadd     Haddad
Hade     Hades
Hadl     Hadley
Hadr     Hadrian
Hags     Hagstrom
Hagu     Hague
Hahn     Hahn
Haif     Haifa
Hain     Haines
Hale     Haley
Hali     Halifax
Halp     Halpern
Halv     Halverson
Hama     Hamal
Hamb     Hamburg
Hami     Hamilton
Haml     Hamlin
Hamm     Hammond
Hanc     Hancock
Hand     Handel
Hane     Haney
Hanf     Hanford
Hank     Hankel
Hanu     Hanukkah
Haps     Hapsburg
Harb     Harbin
Harc     Harcourt
Hare     O'Hare
Harm     Harmon
